Lat,Lon
37.3035617,127.9068021
37.3035588,127.9067986
37.3035562,127.9067955
37.3035533,127.9067921
37.3035505,127.9067887
37.3035478,127.9067856
37.3035450,127.9067823
37.3035422,127.9067787
37.3035393,127.9067754
37.3035365,127.9067720
37.3035335,127.9067687
37.3035308,127.9067653
37.3035276,127.9067618
37.3035248,127.9067585
37.3035218,127.9067550
37.3035189,127.9067520
37.3035163,127.9067488
37.3035136,127.9067456
37.3035109,127.9067423
37.3035081,127.9067393
37.3035054,127.9067363
37.3035028,127.9067329
37.3034999,127.9067298
37.3034973,127.9067267
37.3034945,127.9067237
37.3034916,127.9067205
37.3034886,127.9067173
37.3034858,127.9067141
37.3034830,127.9067108
37.3034801,127.9067075
37.3034773,127.9067042
37.3034744,127.9067008
37.3034713,127.9066976
37.3034686,127.9066942
37.3034652,127.9066905
37.3034622,127.9066873
37.3034589,127.9066836
37.3034560,127.9066805
37.3034529,127.9066774
37.3034498,127.9066743
37.3034465,127.9066709
37.3034436,127.9066681
37.3034408,127.9066653
37.3034378,127.9066626
37.3034348,127.9066596
37.3034321,127.9066566
37.3034290,127.9066537
37.3034261,127.9066509
37.3034229,127.9066481
37.3034201,127.9066451
37.3034170,127.9066420
37.3034142,127.9066392
37.3034114,127.9066364
37.3034085,127.9066337
37.3034055,127.9066306
37.3034022,127.9066277
37.3033991,127.9066247
37.3033960,127.9066217
37.3033928,127.9066189
37.3033892,127.9066156
37.3033862,127.9066125
37.3033829,127.9066097
37.3033799,127.9066072
37.3033769,127.9066044
37.3033738,127.9066020
37.3033706,127.9065992
37.3033673,127.9065966
37.3033637,127.9065936
37.3033605,127.9065908
37.3033572,127.9065884
37.3033541,127.9065856
37.3033509,127.9065828
37.3033477,127.9065800
37.3033448,127.9065773
37.3033419,127.9065746
37.3033387,127.9065718
37.3033354,127.9065690
37.3033321,127.9065661
37.3033289,127.9065632
37.3033259,127.9065606
37.3033228,127.9065577
37.3033197,127.9065547
37.3033168,127.9065520
37.3033136,127.9065490
37.3033104,127.9065461
37.3033071,127.9065433
37.3033040,127.9065405
37.3033011,127.9065377
37.3032980,127.9065348
37.3032948,127.9065320
37.3032916,127.9065291
37.3032882,127.9065264
37.3032852,127.9065239
37.3032821,127.9065213
37.3032789,127.9065187
37.3032758,127.9065164
37.3032725,127.9065141
37.3032688,127.9065122
37.3032652,127.9065102
37.3032619,127.9065081
37.3032586,127.9065063
37.3032549,127.9065044
37.3032513,127.9065024
37.3032477,127.9065005
37.3032443,127.9064986
37.3032405,127.9064969
37.3032365,127.9064949
37.3032329,127.9064936
37.3032289,127.9064922
37.3032249,127.9064909
37.3032212,127.9064898
37.3032174,127.9064886
37.3032133,127.9064876
37.3032098,127.9064866
37.3032061,127.9064856
37.3032022,127.9064844
37.3031984,127.9064834
37.3031944,127.9064823
37.3031909,127.9064813
37.3031870,127.9064802
37.3031831,127.9064792
37.3031792,127.9064780
37.3031754,127.9064769
37.3031714,127.9064760
37.3031677,127.9064748
37.3031637,127.9064738
37.3031602,127.9064728
37.3031565,127.9064716
37.3031525,127.9064705
37.3031487,127.9064695
37.3031449,127.9064687
37.3031413,127.9064675
37.3031377,127.9064666
37.3031341,127.9064657
37.3031303,127.9064648
37.3031264,127.9064639
